,date,smoothed,input_values,inputs_are_outliers,accepted_values,predicted_values,predicted_upper_limits,predicted_lower_limits
96,2022-08-05,8.823156100781201,8.813179159186797,False,8.813179159186797,8.317034990276,10.688179159186797,6.938179159186797
97,2022-08-06,8.345073430556434,8.331043442605342,False,8.331043442605342,7.851965026146096,10.206043442605342,6.456043442605342
98,2022-08-07,7.883748749005651,7.865807784070315,False,7.865807784070315,7.408646326650917,9.740807784070315,5.990807784070315
99,2022-08-08,7.443853486228044,7.422183216711792,False,7.422183216711792,6.991567991115218,9.297183216711792,5.547183216711792
100,2022-08-09,7.029842075409641,7.004661937109691,False,7.004661937109691,6.604953405731444,8.879661937109692,5.129661937109691
101,2022-08-10,6.645906846688526,6.617471816762313,False,6.617471816762313,6.252717477035462,8.492471816762313,4.742471816762313
102,2022-08-11,6.295935575107557,6.264533590142879,False,6.264533590142879,5.938426989084405,8.139533590142879,4.389533590142879
103,2022-08-12,5.983472112529211,5.949421152863128,False,5.949421152863128,5.665264485765543,7.824421152863128,4.074421152863128
104,2022-08-13,5.711680502158543,5.675325371969659,False,5.675325371969659,5.435996043967886,7.550325371969659,3.8003253719696586
105,2022-08-14,5.483312939055061,5.445021774834267,False,5.445021774834267,5.252943263949666,7.320021774834267,3.5700217748342666
106,2022-08-15,5.3006819010692405,5.260842443824604,False,5.260842443824604,5.117959760530342,7.135842443824604,3.385842443824604
107,2022-08-16,5.165636732409212,5.12465240135317,False,5.12465240135317,5.032412393160578,6.99965240135317,3.2496524013531696
108,2022-08-17,5.079544916955325,5.037830724432434,False,5.037830724432434,4.997167424936158,6.912830724432434,3.1628307244324336
109,2022-08-18,5.043278230951278,5.001256579972488,False,5.001256579972488,5.012581750712247,6.876256579972488,3.1262565799724884
110,2022-08-19,5.0572039152913275,5.015300322229494,False,5.015300322229494,5.078499283142466,6.890300322229494,3.1403003222294936
111,2022-08-20,5.121180956794133,5.079819742553211,False,5.079819742553211,5.194252533238286,6.954819742553211,3.2048197425532106
112,2022-08-21,5.234561516119448,5.194161509409177,False,5.194161509409177,5.358669369444234,7.069161509409177,3.3191615094091773
113,2022-08-22,5.396197487868459,5.35716778409366,False,5.35716778409366,5.570084886785125,7.23216778409366,3.48216778409366
114,2022-08-23,5.604452126439341,5.567187945149865,False,5.567187945149865,5.8263582658974356,7.442187945149865,3.6921879451498647
115,2022-08-24,5.857216619913237,5.8220953027625,False,5.8220953027625,6.124894451227731,7.6970953027625,3.9470953027625004
116,2022-08-25,6.151931444141445,6.119308633878729,False,6.119308633878729,6.462670428882231,7.994308633878729,4.244308633878729
117,2022-08-26,6.48561228079972,6.4558183199882535,False,6.4558183199882535,6.836265838035062,8.330818319988254,4.5808183199882535
118,2022-08-27,6.854880236960306,6.828216822888086,False,6.828216822888086,7.241897605919814,8.703216822888086,4.953216822888086
119,2022-08-28,7.255996060174632,7.23273318983081,False,7.23273318983081,7.675458255686751,9.10773318983081,5.35773318983081
120,2022-08-29,7.684898002600529,7.6652712386529345,False,7.6652712386529345,8.1325574992153,9.540271238652934,5.7902712386529345
121,2022-08-30,8.137242950757235,8.121451036215989,False,8.121451036215989,8.608566693707997,9.996451036215989,6.246451036215989
122,2022-08-31,8.608450404423223,8.596653250144735,False,8.596653250144735,9.098665711893123,10.471653250144735,6.721653250144735
123,2022-09-01,9.093748859341192,9.0860659247513,False,9.0860659247513,9.597891751222612,10.9610659247513,7.211065924751299
124,2022-09-02,9.588224124053234,9.584733207486444,False,9.584733207486444,10.101189587816794,11.459733207486444,7.709733207486444
125,2022-09-03,10.08686908160407,10.087605532508132,False,10.087605532508132,10.603462766279323,11.962605532508132,8.212605532508132
126,2022-09-04,10.58463439221919,10.58959075320226,False,10.58959075320226,11.099625207027508,12.46459075320226,8.71459075320226
127,2022-09-05,11.076479623536459,11.085605705881544,False,11.085605705881544,11.584652708555266,12.960605705881544,9.210605705881544
128,2022-09-06,11.557424290640139,11.570627682522211,False,11.570627682522211,12.053633823111847,13.445627682522211,9.695627682522211
129,2022-09-07,12.022598289059763,12.039745291319178,False,12.039745291319178,12.501819590621794,13.914745291319178,10.164745291319178
130,2022-09-08,12.467291210043138,12.488208190039646,False,12.488208190039646,12.924671627235137,14.363208190039646,10.613208190039646
131,2022-09-09,12.887000038730973,12.911475188569083,False,12.911475188569083,13.31790808155658,14.786475188569083,11.036475188569083
132,2022-09-10,13.277474752235618,13.305260233557211,False,13.305260233557211,13.677546993196382,15.180260233557211,11.430260233557211
133,2022-09-11,13.634761355892163,13.66557580951799,False,13.66557580951799,13.999946614587264,15.54057580951799,11.79057580951799
134,2022-09-12,13.955241921891611,13.988773316898738,False,13.988773316898738,14.281842287765928,15.863773316898738,12.113773316898738
135,2022-09-13,14.235671224859974,14.271580018245022,False,14.271580018245022,14.520379502698148,16.14658001824502,12.396580018245022
136,2022-09-14,14.473209603406968,14.511132178340077,False,14.511132178340077,14.713142802396304,16.386132178340077,12.636132178340077
137,2022-09-15,14.665451714884272,14.705004062737537,False,14.705004062737537,14.858180242132002,16.580004062737537,12.830004062737537
138,2022-09-16,14.810450892179109,14.851232501044867,False,14.851232501044867,14.954023155066874,16.72623250104487,12.976232501044867
139,2022-09-17,14.906738855903306,14.948336766226683,False,14.948336766226683,14.999701024152628,16.82333676622668,13.073336766226683
140,2022-09-18,14.953340582369822,14.995333568627624,False,14.995333568627624,14.99475130970512,16.870333568627622,13.120333568627624
141,2022-09-19,14.949784176801733,14.991747012883572,False,14.991747012883572,14.939224133137547,16.86674701288357,13.116747012883572
142,2022-09-20,14.896105651796407,14.937613416896273,False,14.937613416896273,14.833681769425267,16.812613416896273,13.062613416896273
143,2022-09-21,14.792848562657563,14.833480944073806,False,14.833480944073806,14.67919295344065,16.708480944073806,12.958480944073806
144,2022-09-22,14.641058503287821,14.68040405256095,False,14.68040405256095,14.477322057812723,16.555404052560952,12.80540405256095
145,2022-09-23,14.44227251837708,14.479932817667136,False,14.479932817667136,14.230113251899233,16.354932817667134,12.604932817667136
146,2022-09-24,14.198503539100175,14.234097235614456,False,14.234097235614456,13.940069802277781,16.109097235614456,12.359097235614456
147,2022-09-25,13.912219999929784,13.945386667547854,False,13.945386667547854,13.610128724362484,15.820386667547854,12.070386667547854
148,2022-09-26,,13.616724631959958,False,13.616724631959958,13.243631041827065,15.491724631959958,11.741724631959958
149,2022-09-27,,13.251439200785583,False,13.251439200785583,12.844287954990827,15.126439200785583,11.376439200785583
