,clean sine,dirty sine
2022-07-06,11.766564283422767,12.324562577897327
2022-07-07,12.227716965398303,11.925412187820072
2022-07-08,12.666311513155513,12.23140118167248
2022-07-09,13.077906664707612,13.427212299203381
2022-07-10,13.45833455725312,12.568238585680984
2022-07-11,13.803742931463878,12.386251743422978
2022-07-12,14.110634139933776,13.166321565361146
2022-07-13,14.375900564783786,13.217471914482045
2022-07-14,14.596856085780352,14.173854708223564
2022-07-15,14.771263280317132,15.075090481752394
2022-07-16,14.89735607982971,14.987438046631006
2022-07-17,14.973857653221703,15.28645610794057
2022-07-18,14.999993336212457,16.593813727462205
2022-07-19,14.975498475682233,14.881111149338567
2022-07-20,14.900621109582032,13.251519383690852
2022-07-21,14.77611945527098,14.411500774471468
2022-07-22,14.603254231714722,14.126418530779755
2022-07-23,14.383775893291098,15.181058340766976
2022-07-24,14.119906904475197,13.11455117017277
2022-07-25,13.814319234892537,13.958288995701182
2022-07-26,13.470107302628069,13.530657315769684
2022-07-27,13.090756639770557,12.7362734960039
2022-07-28,12.680108597488704,12.532035511233156
2022-07-29,12.242321448039778,12.133423094756973
2022-07-30,11.78182827759663,12.463967452192623
2022-07-31,11.303292096275378,11.534584251497002
2022-08-01,10.811558619925119,10.923056469046518
2022-08-02,10.31160720181715,9.790013740376404
2022-08-03,9.808500411105232,9.882876129685462
2022-08-04,9.307332768631676,9.72623706274544
2022-08-05,8.813179159186797,7.895113363448681
2022-08-06,8.331043442605342,8.45340509540794
2022-08-07,7.865807784070315,8.112588021688909
2022-08-08,7.422183216711792,7.130398269988091
2022-08-09,7.004661937109691,6.382359208461271
2022-08-10,6.617471816762313,7.7363935918088025
2022-08-11,6.264533590142879,4.526820380723399
2022-08-12,5.9494211528631284,5.731998125688262
2022-08-13,5.675325371969659,6.009922864591592
2022-08-14,5.445021774834267,5.346876487082618
2022-08-15,5.260842443824604,5.60006953593159
2022-08-16,5.12465240135317,3.9254151795296885
2022-08-17,5.037830724432434,5.678085350021625
2022-08-18,5.001256579972488,6.419355584871008
2022-08-19,5.015300322229494,4.218081100902758
2022-08-20,5.079819742553211,5.053451750400873
2022-08-21,5.194161509409177,3.742521101416993
2022-08-22,5.35716778409366,4.758297520876736
2022-08-23,5.567187945149865,4.825262787920369
2022-08-24,5.8220953027624995,5.455708191476586
2022-08-25,6.119308633878729,5.113079004399319
2022-08-26,6.4558183199882535,6.108798371751475
2022-08-27,6.828216822888086,7.585932246637813
2022-08-28,7.23273318983081,6.551201109439772
2022-08-29,7.6652712386529345,7.623675738251987
2022-08-30,8.121451036215989,9.360186896393547
2022-08-31,8.596653250144735,7.928261628937316
2022-09-01,9.086065924751301,10.554692489545433
2022-09-02,9.584733207486444,10.078722934934214
2022-09-03,10.087605532508132,9.922443720872314
2022-09-04,10.589590753202259,9.751877760774178
2022-09-05,11.085605705881543,11.333938929956481
2022-09-06,11.570627682522213,12.033733566452248
2022-09-07,12.039745291319178,11.942817701434295
2022-09-08,12.488208190039646,13.406026011846333
2022-09-09,12.911475188569085,11.49399315372408
2022-09-10,13.305260233557211,13.725754486393054
2022-09-11,13.66557580951799,14.935349911237303
2022-09-12,13.988773316898738,14.109867729657804
2022-09-13,14.271580018245022,14.971755173281862
2022-09-14,14.511132178340077,14.102486484344515
2022-09-15,14.705004062737535,14.791483522849848
2022-09-16,14.851232501044867,14.810229707093985
2022-09-17,14.948336766226685,15.044628840177094
2022-09-18,14.995333568627625,16.317347968624983
2022-09-19,14.991747012883573,14.400014325079527
2022-09-20,14.937613416896273,14.370514447787928
2022-09-21,14.833480944073806,15.425905983781021
2022-09-22,14.68040405256095,13.8033313337858
2022-09-23,14.479932817667136,14.131352107004158
2022-09-24,14.234097235614456,12.568288742503208
2022-09-25,13.945386667547854,13.322532886986028
2022-09-26,13.616724631959958,13.903901583157811
2022-09-27,13.251439200785585,12.528295103877069
