,date,input_values,inputs_are_outliers,accepted_values,predicted_values,predicted_upper_limits,predicted_lower_limits
34,2022-06-04,8.012430359341561,False,8.012430359341561,7.012244754823488,21.671314738380303,-5.646454019697179
35,2022-06-05,8.359580712666787,False,8.359580712666787,7.0928279854582055,22.01846509170553,-5.299303666371953
36,2022-06-06,8.22921324351404,False,8.22921324351404,7.194946851958703,21.88809762255278,-5.4296711355247
37,2022-06-07,7.945178622469059,False,7.945178622469059,7.1830926467949325,21.6040630015078,-5.713705756569682
38,2022-06-08,6.861092889474868,False,6.861092889474868,6.546250540229479,20.519977268513607,-6.797791489563872
39,2022-06-09,5.938784883962784,False,5.938784883962784,5.6621277387526465,19.597669263001524,-7.7200994950759565
40,2022-06-10,6.457327442961626,False,6.457327442961626,5.627438157065567,20.116211822000366,-7.201556936077115
41,2022-06-11,4.48597153674964,False,4.48597153674964,4.386705930635569,18.14485591578838,-9.1729128422891
42,2022-06-12,6.480704768435928,False,6.480704768435928,5.157993316721575,20.139589147474666,-7.178179610602813
43,2022-06-13,4.329315691810198,False,4.329315691810198,4.249841429906506,17.98820007084894,-9.329568687228543
44,2022-06-14,6.299782075294194,False,6.299782075294194,5.170731230402713,19.958666454332935,-7.359102303744546
45,2022-06-15,5.555628492745977,False,5.555628492745977,5.27239038425849,19.214512871784716,-8.103255886292764
46,2022-06-16,5.658882568423269,False,5.658882568423269,5.453079720198952,19.317766947462008,-8.000001810615473
47,2022-06-17,4.801526245286414,False,4.801526245286414,5.012861853585269,18.460410624325156,-8.857358133752326
48,2022-06-18,4.936455998424203,False,4.936455998424203,4.8905982273923945,18.595340377462943,-8.722428380614538
49,2022-06-19,4.8002051519459785,False,4.8002051519459785,4.767552621604361,18.45908953098472,-8.858679227092761
50,2022-06-20,6.696439935888525,False,6.696439935888525,6.018755888219933,20.355324314927266,-6.962444443150216
51,2022-06-21,4.877501728827197,False,4.877501728827197,5.502979074184439,18.536386107865937,-8.781382650211544
52,2022-06-22,6.036896412897447,False,6.036896412897447,5.988525025524698,19.695780791936187,-7.621987966141293
53,2022-06-23,5.68277977270156,False,5.68277977270156,6.014294004444991,19.3416641517403,-7.976104606337181
54,2022-06-24,7.030711114428321,False,7.030711114428321,6.923059906876686,20.68959549346706,-6.628173264610419
55,2022-06-25,6.577485122593907,False,6.577485122593907,7.094548110487768,20.236369501632648,-7.081399256444834
56,2022-06-26,7.822631874194543,False,7.822631874194543,7.982704891324582,21.481516253233284,-5.8362525048441976
57,2022-06-27,7.259680247706891,False,7.259680247706891,8.036771595146494,20.91856462674563,-6.3992041313318495
58,2022-06-28,10.315076919488472,False,10.315076919488472,10.060609021518324,23.973961298527215,-3.343807459550268
59,2022-06-29,7.624001376235701,False,7.624001376235701,9.275725293770416,21.282885755274442,-6.034883002803039
60,2022-06-30,9.2248008481897,False,9.2248008481897,9.798911292029782,22.88368522722844,-4.4340835308490405
61,2022-07-01,8.427252752024199,False,8.427252752024199,9.455322865610539,22.08613713106294,-5.231631627014542
62,2022-07-02,8.778730559343396,False,8.778730559343396,9.40836174137146,22.437614938382136,-4.8801538196953445
63,2022-07-03,10.679259823691474,False,10.679259823691474,10.597472398205765,24.338144202730213,-2.9796245553472662
64,2022-07-04,11.376779048976235,False,11.376779048976235,11.659950755077423,25.035663428014978,-2.282105330062505
65,2022-07-05,9.773368327949974,False,9.773368327949974,11.061543182249004,23.432252706988713,-3.885516051088766
66,2022-07-06,12.833792403673367,False,12.833792403673367,12.689643473822787,26.49267678271211,-0.8250919753653729
67,2022-07-07,12.640761816593711,False,12.640761816593711,13.368663678989064,26.29964619563245,-1.0181225624450292
68,2022-07-08,15.080914760203404,False,15.080914760203404,15.268084213755621,28.739799139242145,1.4220303811646637
69,2022-07-09,12.594449344444032,False,12.594449344444032,14.4908385444128,26.253333723482772,-1.064435034594709
70,2022-07-10,13.34887655838338,False,13.34887655838338,14.395762787444452,27.00776093742212,-0.31000782065536114
71,2022-07-12,12.674371635281652,False,12.674371635281652,16.06624362162003,53.40833492157092,-28.059591651007615
72,2022-07-13,13.846770190596464,False,13.846770190596464,20.153087548266374,67.74341018328815,-40.04986980209522
73,2022-07-13,13.846770190596464,False,13.846770190596464,14.433393671241106,27.505654569635205,0.18788581155772377
74,2022-07-14,14.80539283992496,False,14.80539283992496,14.165490887229442,28.4642772189637,1.1465084608862188
75,2022-07-16,31.47188424611073,False,31.47188424611073,31.47188424611073,35.479989714860736,27.463778777360723
76,2022-07-17,30.682791793828635,False,30.682791793828635,30.682791793828635,34.690897262578645,26.67468632507863
77,2022-07-18,31.49418864325821,False,31.49418864325821,31.49418864325821,35.502294112008215,27.486083174508202
78,2022-07-19,31.717307666334666,False,31.717307666334666,31.717307666334666,35.72541313508467,27.70920219758466
79,2022-07-20,29.443077066424387,False,29.443077066424387,29.443077066424387,33.4511825351744,25.43497159767438
80,2022-07-21,29.249792793763305,False,29.249792793763305,29.249792793763305,33.25789826251331,25.2416873250133
81,2022-07-22,28.70242830239193,False,28.70242830239193,28.70242830239193,32.71053377114194,24.694322833641923
82,2022-07-23,27.83741168938981,False,27.83741168938981,27.83741168938981,31.845517158139817,23.829306220639804
83,2022-07-24,28.709868155839104,False,28.709868155839104,28.709868155839104,32.717973624589106,24.701762687089097
84,2022-07-25,30.02138950553628,False,30.02138950553628,30.02138950553628,34.02949497428629,26.013284036786274
85,2022-07-26,27.67733733037313,False,27.67733733037313,27.67733733037313,31.685442799123138,23.669231861623125
86,2022-07-27,29.34215411260495,False,29.34215411260495,29.34215411260495,33.350259581354955,25.334048643854942
87,2022-07-28,26.773812863741583,False,26.773812863741583,26.773812863741583,30.78191833249159,22.765707394991576
88,2022-07-29,27.33845398693365,False,27.33845398693365,27.33845398693365,31.346559455683657,23.330348518183644
89,2022-07-30,27.197116655528177,False,27.197116655528177,27.197116655528177,31.205222124278183,23.18901118677817
90,2022-07-31,25.00615083408764,False,25.00615083408764,25.00615083408764,29.014256302837648,20.998045365337635
91,2022-08-01,26.02762985539595,False,26.02762985539595,26.02762985539595,30.035735324145957,22.019524386645944
92,2022-08-02,26.99455165659239,False,26.99455165659239,26.99455165659239,31.002657125342395,22.986446187842382
93,2022-08-03,25.977606304813147,False,25.977606304813147,25.977606304813147,29.985711773563153,21.96950083606314
94,2022-08-04,22.9197743055525,False,22.9197743055525,22.9197743055525,26.927879774302507,18.911668836802495
95,2022-08-05,24.65543722763968,False,24.65543722763968,24.65543722763968,28.663542696389687,20.647331758889674
96,2022-08-06,21.997806464947807,False,21.997806464947807,21.997806464947807,26.005911933697814,17.9897009961978
97,2022-08-07,23.822114119042,False,23.822114119042,23.822114119042,27.830219587792005,19.814008650291992
98,2022-08-08,24.60052100959976,False,24.60052100959976,24.60052100959976,28.608626478349766,20.592415540849753
99,2022-08-09,22.064564337588116,False,22.064564337588116,22.064564337588116,26.072669806338123,18.05645886883811
100,2022-08-10,21.894631489545997,False,21.894631489545997,21.894631489545997,25.902736958296003,17.88652602079599
101,2022-08-11,20.854871917346987,False,20.854871917346987,20.854871917346987,24.862977386096993,16.84676644859698
102,2022-08-12,20.619102629329184,False,20.619102629329184,20.619102629329184,24.62720809807919,16.610997160579178
103,2022-08-13,19.53664454873731,False,19.53664454873731,19.53664454873731,23.544750017487317,15.528539079987304
104,2022-08-14,19.972271647614992,False,19.972271647614992,19.972271647614992,23.980377116365,15.964166178864986
105,2022-08-15,20.28771422314075,False,20.28771422314075,20.28771422314075,24.295819691890756,16.279608754390743
106,2022-08-16,19.963097911400705,False,19.963097911400705,19.963097911400705,23.971203380150712,15.954992442650699
107,2022-08-17,19.99550714352762,False,19.99550714352762,19.99550714352762,24.003612612277628,15.987401674777615
108,2022-08-18,22.062902368542662,False,22.062902368542662,22.062902368542662,26.07100783729267,18.054796899792656
109,2022-08-19,21.56027217499355,False,21.56027217499355,21.56027217499355,25.568377643743556,17.552166706243543
110,2022-08-20,21.296213143948407,False,21.296213143948407,21.296213143948407,25.304318612698413,17.2881076751984
111,2022-08-21,21.211388685229014,False,21.211388685229014,21.211388685229014,25.21949415397902,17.203283216479008
112,2022-08-22,20.75906155039382,False,20.75906155039382,20.75906155039382,24.767167019143827,16.750956081643814
113,2022-08-23,21.35380243452214,False,21.35380243452214,21.35380243452214,25.361907903272147,17.345696965772134
114,2022-08-24,21.703031064330283,False,21.703031064330283,21.703031064330283,25.71113653308029,17.694925595580276
115,2022-08-25,20.163083321058096,False,20.163083321058096,20.163083321058096,24.171188789808102,16.15497785230809
116,2022-08-26,21.402587111875107,False,21.402587111875107,21.402587111875107,25.410692580625113,17.3944816431251
117,2022-08-27,21.6754688103257,False,21.6754688103257,21.6754688103257,25.683574279075707,17.667363341575694
118,2022-08-28,21.33240276181224,False,21.33240276181224,21.33240276181224,25.340508230562246,17.324297293062234
119,2022-08-29,24.059417401508973,False,24.059417401508973,24.059417401508973,28.06752287025898,20.051311932758967
120,2022-08-30,20.69238380917639,False,20.69238380917639,20.69238380917639,24.700489277926398,16.684278340426385
121,2022-08-31,24.42726652271868,False,24.42726652271868,24.42726652271868,28.435371991468685,20.419161053968672
122,2022-09-01,26.17648733507156,False,26.17648733507156,26.17648733507156,30.184592803821566,22.168381866321553
123,2022-09-02,24.81836717749529,False,24.81836717749529,24.81836717749529,28.826472646245296,20.810261708745283
124,2022-09-03,25.791282069813484,False,25.791282069813484,25.791282069813484,29.79938753856349,21.783176601063477
125,2022-09-04,25.918456780122945,False,25.918456780122945,25.918456780122945,29.92656224887295,21.91035131137294
126,2022-09-05,25.005274135364782,False,25.005274135364782,25.005274135364782,29.01337960411479,20.997168666614776
127,2022-09-06,26.09254961357625,False,26.09254961357625,26.09254961357625,30.100655082326256,22.084444144826243
128,2022-09-07,27.917119524970214,False,27.917119524970214,27.917119524970214,31.92522499372022,23.909014056220208
129,2022-09-08,27.1608655098926,False,27.1608655098926,27.1608655098926,31.168970978642605,23.152760041142592
130,2022-09-09,27.23234055129569,False,27.23234055129569,27.23234055129569,31.240446020045695,23.224235082545682
131,2022-09-10,27.21630635804692,False,27.21630635804692,27.21630635804692,31.224411826796928,23.208200889296915
132,2022-09-11,28.711567536227363,False,28.711567536227363,28.711567536227363,32.719673004977366,24.703462067477357
133,2022-09-12,28.92858979301134,False,28.92858979301134,28.92858979301134,32.93669526176134,24.920484324261334
134,2022-09-13,29.07048416776474,False,29.07048416776474,29.07048416776474,33.07858963651475,25.062378699014733
135,2022-09-14,29.547578407837364,False,29.547578407837364,29.547578407837364,33.555683876587366,25.539472939087357
136,2022-09-15,29.16365000289042,False,29.16365000289042,29.16365000289042,33.171755471640424,25.155544534140414
137,2022-09-16,30.323494172477304,False,30.323494172477304,30.323494172477304,34.331599641227314,26.315388703727297
138,2022-09-17,30.628909677164472,False,30.628909677164472,30.628909677164472,34.637015145914475,26.620804208414466
139,2022-09-18,31.560434162623345,False,31.560434162623345,31.560434162623345,35.568539631373355,27.55232869387334
140,2022-09-19,30.370956584489345,False,30.370956584489345,30.370956584489345,34.37906205323935,26.36285111573934
141,2022-09-20,28.86489676375081,False,28.86489676375081,28.86489676375081,32.873002232500816,24.856791295000804
142,2022-09-21,29.0651782915525,False,29.0651782915525,29.0651782915525,33.0732837603025,25.057072822802493
143,2022-09-22,29.81613323619954,False,29.81613323619954,29.81613323619954,33.82423870494955,25.808027767449534
144,2022-09-23,28.239333189871843,False,28.239333189871843,28.239333189871843,32.247438658621846,24.231227721121837
145,2022-09-24,30.497237809363085,False,30.497237809363085,30.497237809363085,34.50534327811309,26.48913234061308
146,2022-09-25,26.563952272466278,False,26.563952272466278,26.563952272466278,30.572057741216284,22.55584680371627
147,2022-09-26,26.6814759718539,False,26.6814759718539,26.6814759718539,30.689581440603906,22.673370503103893
