,date,input_value,input_is_outlier,accepted_value,predicted_value,predicted_upper_limit,predicted_lower_limit
120,2022-08-29,24.059417401508973,False,24.059417401508973,24.449953638832497,27.25864754114903,20.860187261868916
121,2022-08-30,20.69238380917639,True,24.449953638832497,25.607115755689524,27.649183778472555,21.25072349919244
122,2022-08-31,24.42726652271868,False,24.42726652271868,25.587791848864853,27.626496662358733,21.228036383078624
123,2022-09-01,26.17648733507156,False,26.17648733507156,27.18912934430933,29.375717474711614,22.977257195431505
124,2022-09-02,24.81836717749529,False,24.81836717749529,25.8141006824721,28.017597317135348,21.619137037855232
125,2022-09-03,25.791282069813484,False,25.791282069813484,26.18214521897958,28.99051220945354,22.592051930173426
126,2022-09-04,25.918456780122945,False,25.918456780122945,26.258803097041614,29.117686919763003,22.719226640482887
127,2022-09-05,25.005274135364782,False,25.005274135364782,25.108598877659784,28.204504275004837,21.80604399572473
128,2022-09-06,26.09254961357625,False,26.09254961357625,25.904631830631363,29.291779753216304,22.893319473936195
129,2022-09-07,27.917119524970214,False,27.917119524970214,28.161618152737145,31.11634966461027,24.71788938533016
130,2022-09-08,27.1608655098926,False,27.1608655098926,27.851808408306386,30.360095649532653,23.961635370252544
131,2022-09-09,27.23234055129569,False,27.23234055129569,27.613759009297517,30.431570690935743,24.033110411655635
132,2022-09-10,27.21630635804692,False,27.21630635804692,27.376522072249763,30.41553649768698,24.017076218406864
133,2022-09-11,28.711567536227363,False,28.711567536227363,28.883433795028925,31.91079767586742,25.512337396587306
134,2022-09-12,28.92858979301134,False,28.92858979301134,29.463273998458824,32.1278199326514,25.729359653371283
135,2022-09-13,29.07048416776474,False,29.07048416776474,29.59990942381456,32.2697143074048,25.87125402812468
136,2022-09-14,29.547578407837364,False,29.547578407837364,29.981786961621815,32.74680854747742,26.348348268197306
137,2022-09-15,29.16365000289042,False,29.16365000289042,29.49694553825004,32.36288014253048,25.964419863250363
138,2022-09-16,30.323494172477304,False,30.323494172477304,30.511824980346994,33.52272431211736,27.124264032837246
139,2022-09-17,30.628909677164472,False,30.628909677164472,31.041941109210132,33.82813981680453,27.429679537524414
140,2022-09-18,31.560434162623345,False,31.560434162623345,32.07388197903306,34.7596643022634,28.361204022983287
141,2022-09-19,30.370956584489345,False,30.370956584489345,30.857083185567134,33.5701867241294,27.17172644484929
142,2022-09-20,28.86489676375081,False,28.86489676375081,28.651711826063277,32.064126903390864,25.665666624110756
143,2022-09-21,29.0651782915525,False,29.0651782915525,28.253808300122547,32.26440843119256,25.86594815191244
144,2022-09-22,29.81613323619954,False,29.81613323619954,29.1565199135078,33.0153633758396,26.616903096559483
145,2022-09-23,28.239333189871843,False,28.239333189871843,27.813338514312534,31.4385633295119,25.040103050231785
146,2022-09-24,30.497237809363085,False,30.497237809363085,30.05386026451342,33.69646794900314,27.298007669723027
147,2022-09-25,26.563952272466278,True,30.05386026451342,30.31803255534302,33.253090404153475,26.854630124873367
148,2022-09-26,26.6814759718539,True,30.31803255534302,30.623263586001986,33.517262694983074,27.118802415702966
149,2022-09-27,28.536302113682996,False,28.536302113682996,28.64397394642525,32.201500045416196,24.8711041819498
