,index,input_values,inputs_are_outliers,accepted_values,predicted_values,predicted_upper_limits,predicted_lower_limits
60,60,9.2248008481897,False,9.2248008481897,9.455443268324386,13.65736290406374,4.7922387923156595
61,61,8.427252752024199,False,8.427252752024199,8.686649540359493,12.726960526007451,4.127544978040946
62,62,8.778730559343396,False,8.778730559343396,8.7449313840734,12.460308317716834,5.097152800969958
63,63,10.679259823691474,False,10.679259823691474,10.848160751566455,14.78951523747254,6.56900440991041
64,64,11.376779048976235,False,11.376779048976235,12.141177913050994,15.118930611080636,7.634627486871835
65,65,9.773368327949974,False,9.773368327949974,10.476345196428818,14.164755231749375,5.381981424150574
66,66,12.833792403673367,False,12.833792403673367,13.184193828237637,17.794208252393737,7.873376554952998
67,67,12.640761816593711,False,12.640761816593711,13.593782716169189,17.13909454902759,8.142429084159833
68,68,15.080914760203404,False,15.080914760203404,16.125642151675947,19.66754359021413,10.494285930192678
69,69,12.594449344444032,False,12.594449344444032,13.72825360613039,18.343283738748895,6.845614950139167
70,70,13.34887655838338,False,13.34887655838338,10.967840273825553,34.768624382693325,-8.070871265926565
71,71,12.914840726195491,False,12.914840726195491,10.294861223461913,35.63515770049818,-9.805476248107203
72,72,12.674371635281652,False,12.674371635281652,11.77345254896741,37.95876510022342,-12.61002182966011
73,73,13.846770190596464,False,13.846770190596464,13.524653275211321,25.83028496335121,1.8632554178417156
74,74,14.80539283992496,False,14.80539283992496,15.12564171443624,25.61255968390558,3.9982259959443383
75,75,29.94524714376168,True,15.12564171443624,15.889530859999358,32.076359618128414,-1.8250761892559328
76,76,31.47188424611073,False,31.47188424611073,34.16969305489016,54.26842791367227,8.675340578549186
77,77,30.682791793828635,False,30.682791793828635,37.76407760786161,52.21415641136403,9.151427176293243
78,78,31.49418864325821,False,31.49418864325821,37.73366259580713,53.35164747638985,9.636729810126567
79,79,31.717307666334666,False,31.717307666334666,36.13233962947872,53.70146882176635,9.733146510902984
80,80,29.443077066424387,False,29.443077066424387,31.708695162907468,51.86972772359138,7.016426409257395
81,81,29.249792793763305,False,29.249792793763305,29.34568683295213,49.79342280621319,8.706162781313424
82,82,28.70242830239193,False,28.70242830239193,27.760378974804034,46.584536714589575,10.820319890194284
83,83,27.83741168938981,False,27.83741168938981,26.357545162741065,43.0367309831727,12.63809239560692
84,84,28.709868155839104,False,28.709868155839104,27.13847189567824,42.72423779412851,14.695498517549698
85,85,30.02138950553628,False,30.02138950553628,29.1046358634865,43.25780511784177,16.78497389323079
86,86,27.67733733037313,False,27.67733733037313,27.19508218078827,39.44388429045405,15.910790370292208
87,87,29.34215411260495,False,29.34215411260495,28.56800220113529,40.1835471801824,18.500761045027495
88,88,26.773812863741583,False,26.773812863741583,26.246403896368417,36.60626770575975,16.941358021723417
89,89,27.33845398693365,False,27.33845398693365,26.32406639139021,35.90417244889327,18.77273552497403
90,90,27.197116655528177,False,27.197116655528177,26.441413113828,34.52655293792115,19.8676803731352
91,91,25.00615083408764,False,25.00615083408764,24.232079321197535,31.54423899694637,18.468062671228914
92,92,26.02762985539595,False,26.02762985539595,24.964355093647896,32.06410502649857,19.991154684293335
93,93,26.99455165659239,False,26.99455165659239,26.56191444456321,32.721060603964496,21.268042709220282
94,94,25.977606304813147,False,25.977606304813147,26.03496218036054,30.671735058360472,21.283477551265822
95,95,22.9197743055525,False,22.9197743055525,22.49592584113287,28.055105315206042,17.78444329589896
96,96,24.65543722763968,False,24.65543722763968,23.575027294649527,29.687327657220532,19.62354679805883
97,97,21.997806464947807,False,21.997806464947807,21.24496829004148,26.64056824280213,17.355044687093486
98,98,23.822114119042,False,23.822114119042,22.87204932775077,28.663341777064574,18.980886461019423
99,99,24.60052100959976,False,24.60052100959976,24.51638611031875,29.17920448610824,20.02183753309128
100,100,22.064564337588116,False,22.064564337588116,22.24024664638756,26.80676791561943,17.3223607595568
101,101,21.894631489545997,False,21.894631489545997,21.41287293489507,25.67447554422155,18.114787434870443
102,102,20.854871917346987,False,20.854871917346987,20.194899367816323,24.053306638519675,17.6564371961743
103,103,20.619102629329184,False,20.619102629329184,19.81352002408833,23.817537350501873,17.420667908156496
104,104,19.53664454873731,False,19.53664454873731,18.7692342845037,22.73507926991,16.338209827564622
105,105,19.972271647614992,False,19.972271647614992,19.226804651328482,23.17070636878768,16.773836926442304
106,106,20.28771422314075,False,20.28771422314075,19.976171723523848,23.486148944313438,17.08927950196806
107,107,19.963097911400705,False,19.963097911400705,19.980314728844252,23.161532632573394,16.764663190228017
108,108,19.99550714352762,False,19.99550714352762,20.07809035960884,23.19394186470031,16.797072422354933
109,109,22.062902368542662,False,22.062902368542662,22.447102346508245,25.26133708971535,18.864467647369974
110,110,21.56027217499355,False,21.56027217499355,22.50299059086636,24.758706896166238,18.36183745382086
111,111,21.296213143948407,False,21.296213143948407,22.00345149179071,24.494647865121095,18.09777842277572
112,112,21.211388685229014,False,21.211388685229014,21.589886398780237,24.409823406401703,18.012953964056326
113,113,20.75906155039382,False,20.75906155039382,20.86626276726256,23.95749627156651,17.560626829221132
114,114,21.35380243452214,False,21.35380243452214,21.29026200113722,24.55223715569483,18.155367713349452
115,115,21.703031064330283,False,21.703031064330283,21.811699325045748,24.90146578550297,18.504596343157594
116,116,20.163083321058096,False,20.163083321058096,19.676984841866872,23.361518042230784,16.964648599885408
117,117,21.402587111875107,False,21.402587111875107,20.96817281065801,24.601021833047795,18.20415239070242
118,118,21.6754688103257,False,21.6754688103257,21.0301238989208,24.928796406051042,18.42214121460036
119,119,21.33240276181224,False,21.33240276181224,21.635715319875843,24.53083748298493,18.13396804063955
120,120,24.059417401508973,False,24.059417401508973,24.55105837905285,27.257852122681662,20.860982680336285
121,121,20.69238380917639,True,24.55105837905285,25.801554208176398,28.858110483768645,20.244006274337057
122,122,24.42726652271868,False,24.42726652271868,25.67691568565887,28.744576430526475,20.10995661491088
123,123,26.17648733507156,False,26.17648733507156,27.23152708293002,30.039092939300282,22.313881730842837
124,124,24.81836717749529,False,24.81836717749529,25.830757999690004,29.29591180845169,20.340822546538888
125,125,25.791282069813484,False,25.791282069813484,26.19072556321455,29.5543431201422,22.028221019484768
126,126,25.918456780122945,False,25.918456780122945,26.26381961798901,29.172277559575367,22.664636000670523
127,127,25.005274135364782,False,25.005274135364782,25.110479582658694,28.3337772594121,21.676771011317467
128,128,26.09254961357625,False,26.09254961357625,25.90843583232882,29.343290224305996,22.841809002846503
129,129,27.917119524970214,False,27.917119524970214,28.168268655075835,31.647244956955404,24.186994092985024
130,130,27.1608655098926,False,27.1608655098926,27.855094292200274,30.786575037341475,23.535155982443722
131,131,27.23234055129569,False,27.23234055129569,27.61539848576755,30.56262356691316,23.902057535678217
132,132,27.21630635804692,False,27.21630635804692,27.37734693708116,30.41474107921961,24.017871636874233
133,133,28.711567536227363,False,28.711567536227363,28.886498410079234,31.910002257400052,25.513132815054675
134,134,28.92858979301134,False,28.92858979301134,29.46551080618988,32.12702451418403,25.730155071838652
135,135,29.07048416776474,False,29.07048416776474,29.600830393653553,32.26891888893743,25.87204944659205
136,136,29.547578407837364,False,29.547578407837364,29.982395825519944,32.74601312901005,26.349143686664675
137,137,29.16365000289042,False,29.16365000289042,29.496052264663263,32.36208472406311,25.965215281717732
138,138,30.323494172477304,False,30.323494172477304,30.512690841735893,33.52192889364999,27.125059451304615
139,139,30.628909677164472,False,30.628909677164472,31.042716472248333,33.82734439833716,27.430474955991784
140,140,31.560434162623345,False,31.560434162623345,32.075253916803725,34.75886888379603,28.361999441450656
141,141,30.370956584489345,False,30.370956584489345,30.85513742892754,33.56939130566204,27.172521863316657
142,142,28.86489676375081,False,28.86489676375081,29.0910446688773,34.454002004827565,23.275791522674055
143,143,29.0651782915525,False,29.0651782915525,29.411453559659176,35.25235587609083,22.87800070701417
144,144,29.81613323619954,False,29.81613323619954,29.500691089618112,36.73647369020505,22.89579278219403
145,145,28.239333189871843,False,28.239333189871843,28.1295463891819,33.42549233351862,23.05317404622507
146,146,30.497237809363085,False,30.497237809363085,30.23301004667373,36.14251465721636,24.85196096150981
147,147,26.563952272466278,False,26.563952272466278,26.509100258747445,33.305359568532054,19.8225449764005
148,148,26.6814759718539,False,26.6814759718539,25.597561960465143,32.532711108347925,20.83024083535987
149,149,28.536302113682996,False,28.536302113682996,27.704512575094853,35.062828413193515,22.00977581417248
