,date,input_values,inputs_are_outliers,accepted_values,predicted_values,predicted_upper_limits,predicted_lower_limits
34,2022-06-04,8.012430359341561,False,8.012430359341561,7.012244754823488,21.671314738380303,-5.646454019697179
35,2022-06-05,8.359580712666787,False,8.359580712666787,7.0928279854582055,22.01846509170553,-5.299303666371953
36,2022-06-06,8.22921324351404,False,8.22921324351404,7.194946851958703,21.88809762255278,-5.4296711355247
37,2022-06-07,7.945178622469059,False,7.945178622469059,7.1830926467949325,21.6040630015078,-5.713705756569682
38,2022-06-08,6.861092889474868,False,6.861092889474868,6.546250540229479,20.519977268513607,-6.797791489563872
39,2022-06-09,5.938784883962784,False,5.938784883962784,5.6621277387526465,19.597669263001524,-7.7200994950759565
40,2022-06-10,6.457327442961626,False,6.457327442961626,5.627438157065567,20.116211822000366,-7.201556936077115
41,2022-06-11,4.48597153674964,False,4.48597153674964,4.386705930635569,18.14485591578838,-9.1729128422891
42,2022-06-12,6.480704768435928,False,6.480704768435928,5.157993316721575,20.139589147474666,-7.178179610602813
43,2022-06-13,4.329315691810198,False,4.329315691810198,4.249841429906506,17.98820007084894,-9.329568687228543
44,2022-06-14,6.299782075294194,False,6.299782075294194,5.170731230402713,19.958666454332935,-7.359102303744546
45,2022-06-15,5.555628492745977,False,5.555628492745977,5.27239038425849,19.214512871784716,-8.103255886292764
46,2022-06-16,5.658882568423269,False,5.658882568423269,5.453079720198952,19.317766947462008,-8.000001810615473
47,2022-06-17,4.801526245286414,False,4.801526245286414,5.012861853585269,18.460410624325156,-8.857358133752326
48,2022-06-18,4.936455998424203,False,4.936455998424203,4.8905982273923945,18.595340377462943,-8.722428380614538
49,2022-06-19,4.8002051519459785,False,4.8002051519459785,4.767552621604361,18.45908953098472,-8.858679227092761
50,2022-06-20,6.696439935888525,False,6.696439935888525,6.018755888219933,20.355324314927266,-6.962444443150216
51,2022-06-21,4.877501728827197,False,4.877501728827197,5.502979074184439,18.536386107865937,-8.781382650211544
52,2022-06-22,6.036896412897447,False,6.036896412897447,5.988525025524698,19.695780791936187,-7.621987966141293
53,2022-06-23,5.68277977270156,False,5.68277977270156,6.014294004444991,19.3416641517403,-7.976104606337181
54,2022-06-24,7.030711114428321,False,7.030711114428321,6.923059906876686,20.68959549346706,-6.628173264610419
55,2022-06-25,6.577485122593907,False,6.577485122593907,7.094548110487768,20.236369501632648,-7.081399256444834
56,2022-06-26,7.822631874194543,False,7.822631874194543,7.982704891324582,21.481516253233284,-5.8362525048441976
57,2022-06-27,7.259680247706891,False,7.259680247706891,8.036771595146494,20.91856462674563,-6.3992041313318495
58,2022-06-28,10.315076919488472,False,10.315076919488472,10.060609021518324,23.973961298527215,-3.343807459550268
59,2022-06-29,7.624001376235701,False,7.624001376235701,9.275725293770416,21.282885755274442,-6.034883002803039
60,2022-06-30,9.2248008481897,False,9.2248008481897,9.798911292029782,22.88368522722844,-4.4340835308490405
61,2022-07-01,8.427252752024199,False,8.427252752024199,9.455322865610539,22.08613713106294,-5.231631627014542
62,2022-07-02,8.778730559343396,False,8.778730559343396,9.40836174137146,22.437614938382136,-4.8801538196953445
63,2022-07-03,10.679259823691474,False,10.679259823691474,10.597472398205765,24.338144202730213,-2.9796245553472662
64,2022-07-04,11.376779048976235,False,11.376779048976235,11.659950755077423,25.035663428014978,-2.282105330062505
65,2022-07-05,9.773368327949974,False,9.773368327949974,11.061543182249004,23.432252706988713,-3.885516051088766
66,2022-07-06,12.833792403673367,False,12.833792403673367,12.689643473822787,26.49267678271211,-0.8250919753653729
67,2022-07-07,12.640761816593711,False,12.640761816593711,13.368663678989064,26.29964619563245,-1.0181225624450292
68,2022-07-08,15.080914760203404,False,15.080914760203404,15.268084213755621,28.739799139242145,1.4220303811646637
69,2022-07-09,12.594449344444032,False,12.594449344444032,14.4908385444128,26.253333723482772,-1.064435034594709
70,2022-07-10,13.34887655838338,False,13.34887655838338,14.395762787444452,27.00776093742212,-0.31000782065536114
71,2022-07-11,12.914840726195491,False,12.914840726195491,12.886378658575333,26.57372510523423,-0.7440436528432492
72,2022-07-12,12.674371635281652,False,12.674371635281652,13.377580360882797,26.33325601432039,-0.9845127437570884
73,2022-07-13,13.846770190596464,False,13.846770190596464,12.995907075146935,27.505654569635205,0.18788581155772377
74,2022-07-14,14.80539283992496,False,14.80539283992496,14.049585652722586,28.4642772189637,1.1465084608862188
75,2022-07-15,29.94524714376168,True,14.049585652722586,14.128376728099576,68.62173859066645,-40.52256728522128
76,2022-07-16,31.47188424611073,False,31.47188424611073,25.9570842223478,104.33522673551842,-41.39145824329695
77,2022-07-17,30.682791793828635,False,30.682791793828635,31.88491380969847,61.021649204271085,0.34393438338618054
78,2022-07-18,31.49418864325821,False,31.49418864325821,35.263928656844385,45.15307302229695,17.835304264219467
79,2022-07-19,31.717307666334666,False,31.717307666334666,36.69396895907635,45.37619204537341,18.058423287295923
80,2022-07-20,29.443077066424387,False,29.443077066424387,35.315646947245355,45.31593773217938,13.570216400669391
81,2022-07-21,29.249792793763305,False,29.249792793763305,33.83462759717513,47.24950102493142,11.250084562595191
82,2022-07-22,28.70242830239193,False,28.70242830239193,32.178377199971514,44.3486792103091,13.056177394474757
83,2022-07-23,27.83741168938981,False,27.83741168938981,30.3233845647757,41.49629606842855,14.17852731035107
84,2022-07-24,28.709868155839104,False,28.709868155839104,29.643899430821254,42.36875253487784,15.050983776800363
85,2022-07-25,30.02138950553628,False,30.02138950553628,30.008358984621378,43.68027388457502,16.36250512649754
86,2022-07-26,27.67733733037313,False,27.67733733037313,28.517901016868738,41.33622170941187,14.01845295133439
87,2022-07-27,29.34215411260495,False,29.34215411260495,28.73636027925756,43.00103849164369,15.683269733566208
88,2022-07-28,26.773812863741583,False,26.773812863741583,27.092722978972777,40.43269724278032,13.114928484702842
89,2022-07-29,27.33845398693365,False,27.33845398693365,26.555218726099383,40.99733836597239,13.67956960789491
90,2022-07-30,27.197116655528177,False,27.197116655528177,26.21117768604913,40.856001034566916,13.538232276489437
91,2022-07-31,25.00615083408764,False,25.00615083408764,24.603830479740225,38.66503521312638,11.347266455048901
92,2022-08-01,26.02762985539595,False,26.02762985539595,24.4912383498564,39.68651423443469,12.36874547635721
93,2022-08-02,26.99455165659239,False,26.99455165659239,25.21197188153894,40.65343603563113,13.335667277553648
94,2022-08-03,25.977606304813147,False,25.977606304813147,25.03837832562739,39.63649068385189,12.318721925774407
95,2022-08-04,22.9197743055525,False,22.9197743055525,22.956170751552357,36.57865868459124,9.26088992651376
96,2022-08-05,24.65543722763968,False,24.65543722763968,23.074928476734545,38.31432160667842,10.99655284860094
97,2022-08-06,21.997806464947807,False,21.997806464947807,21.48552173711457,35.656690843986546,8.338922085909067
98,2022-08-07,23.822114119042,False,23.822114119042,21.977795045023814,37.48099849808074,10.163229740003258
99,2022-08-08,24.60052100959976,False,24.60052100959976,22.942296628661243,38.2594053886385,10.94163663056102
100,2022-08-09,22.064564337588116,False,22.064564337588116,21.883405944285805,35.723448716626855,8.405679958549376
101,2022-08-10,21.894631489545997,False,21.894631489545997,21.27032738760771,35.55351586858474,8.235747110507257
102,2022-08-11,20.854871917346987,False,20.854871917346987,20.3373758890159,34.51375629638573,7.195987538308247
103,2022-08-12,20.619102629329184,False,20.619102629329184,19.781050847815354,34.27798700836792,6.960218250290444
104,2022-08-13,19.53664454873731,False,19.53664454873731,18.87420612091628,33.19552892777605,5.87776016969857
105,2022-08-14,19.972271647614992,False,19.972271647614992,18.805983393246,33.631156026653734,6.3133872685762515
106,2022-08-15,20.28771422314075,False,20.28771422314075,19.129284891405383,33.94659860217949,6.628829844102009
107,2022-08-16,19.963097911400705,False,19.963097911400705,19.21635870162779,33.62198229043945,6.304213532361965
108,2022-08-17,19.99550714352762,False,19.99550714352762,19.387162404339854,33.654391522566364,6.336622764488881
109,2022-08-18,22.062902368542662,False,22.062902368542662,20.965410264857056,35.721786747581405,8.404017989503922
110,2022-08-19,21.56027217499355,False,21.56027217499355,21.554743124345237,35.21915655403229,7.901387795954809
111,2022-08-20,21.296213143948407,False,21.296213143948407,21.699329762296305,34.955097522987145,7.637328764909666
112,2022-08-21,21.211388685229014,False,21.211388685229014,21.698265894107738,34.87027306426776,7.552504306190274
113,2022-08-22,20.75906155039382,False,20.75906155039382,21.363082902503777,34.41794592943256,7.10017717135508
114,2022-08-23,21.35380243452214,False,21.35380243452214,21.555162657953662,35.01268681356088,7.6949180554834005
115,2022-08-24,21.703031064330283,False,21.703031064330283,21.882311542185644,35.36191544336902,8.044146685291542
116,2022-08-25,20.163083321058096,False,20.163083321058096,20.9965458565081,33.821967700096835,6.504198942019356
117,2022-08-26,21.402587111875107,False,21.402587111875107,21.319526116694593,35.061471490913846,7.743702732836367
118,2022-08-27,21.6754688103257,False,21.6754688103257,21.682479801059184,35.33435318936444,8.01658443128696
119,2022-08-28,21.33240276181224,False,21.33240276181224,21.637865243814364,34.99128714085098,7.6735183827735
120,2022-08-29,24.059417401508973,False,24.059417401508973,23.43867095568249,37.71830178054771,10.400533022470233
121,2022-08-30,20.69238380917639,False,20.69238380917639,22.124242565064232,34.35126818821513,7.033499430137651
122,2022-08-31,24.42726652271868,False,24.42726652271868,23.855926654671432,38.08615090175742,10.768382143679938
123,2022-09-01,26.17648733507156,False,26.17648733507156,25.964888584185108,39.8353717141103,12.51760295603282
124,2022-09-02,24.81836717749529,False,24.81836717749529,26.11865732198857,38.47725155653403,11.15948279845655
125,2022-09-03,25.791282069813484,False,25.791282069813484,26.718127674633283,39.45016644885222,12.132397690774743
126,2022-09-04,25.918456780122945,False,25.918456780122945,27.000225593888775,39.57734115916168,12.259572401084204
127,2022-09-05,25.005274135364782,False,25.005274135364782,26.398854717722102,38.664158514403525,11.346389756326042
128,2022-09-06,26.09254961357625,False,26.09254961357625,26.67636782792447,39.75143399261499,12.433665234537509
129,2022-09-07,27.917119524970214,False,27.917119524970214,27.972358751884492,41.57600390400896,14.258235145931474
130,2022-09-08,27.1608655098926,False,27.1608655098926,28.080737358662788,40.81974988893134,13.501981130853858
131,2022-09-09,27.23234055129569,False,27.23234055129569,28.067481743128162,40.89122493033443,13.573456172256948
132,2022-09-10,27.21630635804692,False,27.21630635804692,27.94071269879887,40.87519073708566,13.557421979008181
133,2022-09-11,28.711567536227363,False,28.711567536227363,28.79144156229496,42.3704519152661,15.052683157188623
134,2022-09-12,28.92858979301134,False,28.92858979301134,29.329380551552227,42.58747417205008,15.2697054139726
135,2022-09-13,29.07048416776474,False,29.07048416776474,29.62746332576372,42.72936854680348,15.411599788725999
136,2022-09-14,29.547578407837364,False,29.547578407837364,30.016376409595107,43.2064627868761,15.888694028798623
137,2022-09-15,29.16365000289042,False,29.16365000289042,29.875422839767626,42.82253438192916,15.50476562385168
138,2022-09-16,30.323494172477304,False,30.323494172477304,30.490762276714257,43.98237855151604,16.664609793438565
139,2022-09-17,30.628909677164472,False,30.628909677164472,30.960064133781536,44.28779405620321,16.970025298125734
140,2022-09-18,31.560434162623345,False,31.560434162623345,31.764365243626347,45.21931854166208,17.901549783584606
141,2022-09-19,30.370956584489345,False,30.370956584489345,31.311469780205236,44.02984096352809,16.712072205450603
142,2022-09-20,28.86489676375081,False,28.86489676375081,29.940524376183944,42.52378114278955,15.20601238471207
143,2022-09-21,29.0651782915525,False,29.0651782915525,29.252894914848614,42.72406267059124,15.406293912513759
144,2022-09-22,29.81613323619954,False,29.81613323619954,29.37105279995659,43.47501761523828,16.157248857160802
145,2022-09-23,28.239333189871843,False,28.239333189871843,28.381407527488275,41.89821756891058,14.580448810833103
146,2022-09-24,30.497237809363085,False,30.497237809363085,29.380727875053935,44.156122188401824,16.838353430324347
147,2022-09-25,26.563952272466278,False,26.563952272466278,27.309091410213945,40.22283665150502,12.905067893427537
148,2022-09-26,26.6814759718539,False,26.6814759718539,26.262431170186794,40.34036035089264,13.022591592815159
149,2022-09-27,28.536302113682996,False,28.536302113682996,27.026245878416805,42.19518649272174,14.877417734644256
